Project,CT_Definition,CT_Column,N_total,N_missing,N_nonpositive,N_usable,Coverage_pct
JRACLOUD,CT1,CT1_Resolution_Time_Minutes,1646,0,2,1644,99.88
JRACLOUD,CT2,CT2_In_Progress_Minutes,1646,0,1436,210,12.76
JRACLOUD,CT3,CT3_Resolution_minus_Created_Minutes,1646,0,2,1644,99.88
JRACLOUD,CT4,CT4_Resolution_minus_FirstInProgress_Minutes,1646,1371,32,243,14.76
JRACLOUD,CT5,CT5_FinalDone_minus_FirstInProgress_Minutes,1646,1371,15,260,15.8
JRACLOUD,CT6,CT6_FirstDone_minus_FirstInProgress_Minutes,1646,1371,140,135,8.2
MDL,CT1,CT1_Resolution_Time_Minutes,4901,0,5,4896,99.9
MDL,CT2,CT2_In_Progress_Minutes,4901,0,4901,0,0.0
MDL,CT3,CT3_Resolution_minus_Created_Minutes,4901,0,5,4896,99.9
MDL,CT4,CT4_Resolution_minus_FirstInProgress_Minutes,4901,1412,26,3463,70.66
MDL,CT5,CT5_FinalDone_minus_FirstInProgress_Minutes,4901,1412,26,3463,70.66
MDL,CT6,CT6_FirstDone_minus_FirstInProgress_Minutes,4901,1412,42,3447,70.33
SERVER,CT1,CT1_Resolution_Time_Minutes,15974,0,11,15963,99.93
SERVER,CT2,CT2_In_Progress_Minutes,15974,0,7651,8323,52.1
SERVER,CT3,CT3_Resolution_minus_Created_Minutes,15974,0,11,15963,99.93
SERVER,CT4,CT4_Resolution_minus_FirstInProgress_Minutes,15974,6759,69,9146,57.26
SERVER,CT5,CT5_FinalDone_minus_FirstInProgress_Minutes,15974,6759,69,9146,57.26
SERVER,CT6,CT6_FirstDone_minus_FirstInProgress_Minutes,15974,6759,137,9078,56.83
